Atomic number,Element symbol,Element name,Atomic concentration percentage,Weight concentration percentage,Energy level
6,C,Carbon,0.278048,0.168,20000
8,O,Oxygen,0.580165,0.467,20000
22,Ti,Titanium,0.0759399,0.183,20000
25,Mn,Manganese,0.0658472,0.182,20000
